asset_slug,title,category,subcategory,status,lifecycle_reason,lifecycle_date,successor_asset_slug,consumer_guidance,access_tier,owner,update_cadence,canonical_path,canonical_format,available_formats,metadata_paths,feature_identity,has_pmtiles,has_geojson,has_csv,source,license,citation,notes
eamlis-abandoned-mine-land-inventory,OSMRE e-AMLIS Abandoned Mine Land Inventory,300-infrastructure-industrial,320-mining,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/320-mining/eamlis-abandoned-mine-land-inventory/latest/eamlis-abandoned-mine-land-inventory.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:OBJECTID,true,false,false,U.S. Department of the Interior OSMRE e-AMLIS,Creative Commons Attribution per EDX listing; cite OSMRE e-AMLIS,"U.S. Department of the Interior, Office of Surface Mining Reclamation and Enforcement. Enhanced Abandoned Mine Land Inventory System (e-AMLIS). https://amlis.osmre.gov/.","Monthly job publishes FGB plus PMTiles. The 2026-06-05 reviewed metadata-contract release adds source-field feature_id values from OBJECTID, geometry_hash values, properties_hash values, canonical metadata/schema/manifest artifacts, and an initial Spanish PA_NAME metadata sidecar generated from the metadata-translations CSV. PMTiles are lightweight metadata-lookup tiles with feature_id only. Release history, source fingerprints, row counts, and file hashes are recorded in the bucket release index and per-run records. Stale initial GeoJSON remains only under source/provenance paths and is not advertised as an active data-plane format."
gfw-fixed-infrastructure,Global Fishing Watch SAR Fixed Infrastructure,300-infrastructure-industrial,330-offshore-platforms,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/330-offshore-platforms/gfw-fixed-infrastructure/latest/gfw-fixed-infrastructure.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:structure_id,true,false,false,Global Fishing Watch Datasets API public-fixed-infrastructure-filtered:latest,Global Fishing Watch API non-commercial use only and subject to Global Fishing Watch Terms of Use,"Global Fishing Watch (2026). Fixed infrastructure detections from Sentinel-1 and Sentinel-2, public-fixed-infrastructure-filtered:latest; derived from Paolo, F.S. et al. (2024). Satellite mapping reveals extensive industrial activity at sea. Nature 625: 85-91. https://doi.org/10.1038/s41586-023-06825-8.","Initial upload from gfw_infra_2026-04-30; release 2026-04-30; source rows 57681; fgb sha256 159af982d72f464091c06e68de6abe054a5c07ae05ff4731c8cb041979fb3447; source csv sha256 07d8d7464c7c2d7410926d2a29c24eb2d2aa2993c2b576a138ce0c57111cf1a9. The 2026-06-10 release migrates the asset to the release feature identity v2 contract with no upstream data change, rebuilt from the unchanged 2026-04-30 release FGB; feature_id is copied from the unique URL-safe structure_id source field, geometry_hash and properties_hash columns are added, geometry is promoted from point to multipoint by the repo-standard vector build, and canonical metadata sidecar, schema, and manifest artifacts are published at schema_version 2. PMTiles are lightweight metadata-lookup tiles with feature_id only, built at maxzoom 12 with all-point retention verified at zoom 0 for all 57681 points; full attributes are served from the FGB and metadata sidecar. Releases dated before 2026-06-10 contain only FGB and full-property PMTiles. Rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path. 2026-06-10 hashes are fgb sha256 b6bf5f12650f77ab50724f8c09a145642ec29400a6891323fa105f4b8edfe2a4; pmtiles sha256 f877b80f3a1bb835c7749a4563162a15f9b4f2dffcfcdbb760ab8601f4aab1db; metadata sha256 2510a2524e855d86562d0ca821c358871fdf6dd437196294df5b73d38078df8b; schema sha256 1fb57139a5ce0ac3fbc35d9c9f13bbea9691827ec1d3a2468d1c398d2b77a1e7; manifest sha256 b2beab3e0ff85f8a7a79af40399b7c9b0cedc0c1d88607c11508d75d854ed1bc after same-release manifest-generation repair"
acled-europe-central-asia-aggregated-weekly-admin1,ACLED Europe and Central Asia Weekly Admin 1 Aggregated Events,400-events-observations,430-alerts-notices,active,,,,,private,SkyTruth,manual,gs://skytruth-shared-datasets-1/400-events-observations/430-alerts-notices/acled-europe-central-asia-aggregated-weekly-admin1/latest/acled-europe-central-asia-aggregated-weekly-admin1.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,generated_sequence_content_hash,true,false,false,ACLED aggregated data for Europe and Central Asia,ACLED Terms and Conditions; private internal shared-datasets use confirmed by SkyTruth authorization on 2026-05-08,"ACLED (Armed Conflict Location & Event Data), aggregated data for Europe and Central Asia, accessed 2026-05-08, up to week of 2026-04-25, https://acleddata.com/aggregated/aggregated-data-europe-and-central-asia.","Manual private snapshot from ACLED weekly aggregated Europe and Central Asia XLSX export; release 2026-04-25; 120245 point features. The 2026-06-05 same-release metadata-contract repair reused the current release FGB as the authoritative source, added composite source-field feature_id values, geometry_hash values, properties_hash values, canonical metadata/schema/manifest artifacts, and metadata-lookup PMTiles with only feature_id properties. No localized metadata sidecars are generated for this private repair. FGB sha256 80066b83b6ab6ee0d9ea05a7884d519fbbb27c6f41a9cf7c28ec3fd1995a9958; PMTiles sha256 82cd7df1a1100174f932c8bf5005847b20db90c4dc4c9589732f2cfa1aaf5933; metadata sidecar sha256 a6cf8e90dbcce1f4159202d504572bdfc413e76aa57b7b672f67648298b703f2; schema sha256 0f50fd76bc26ed6bfe846b4e94239f0a4c82cfcdca98909c8f4fcb8d54b802d2; manifest sha256 0b3e1dea8d13b0685630fa7dd0228705bf03f554365acf90bcfe71afff322581. PMTiles maxzoom 12 with all-point retention verified at zoom 0."
acled-middle-east-aggregated-weekly-admin1,ACLED Middle East Weekly Admin 1 Aggregated Events,400-events-observations,430-alerts-notices,active,,,,,private,SkyTruth,manual,gs://skytruth-shared-datasets-1/400-events-observations/430-alerts-notices/acled-middle-east-aggregated-weekly-admin1/latest/acled-middle-east-aggregated-weekly-admin1.fgb,fgb,fgb;pmtiles,README.md,,true,false,false,ACLED aggregated data for Middle East,ACLED Terms and Conditions; private internal shared-datasets use confirmed by SkyTruth authorization on 2026-05-08,"ACLED (Armed Conflict Location & Event Data), aggregated data for Middle East, accessed 2026-05-12, up to week of 2026-05-02, https://acleddata.com/aggregated/aggregated-data-middle-east.",Manual private snapshot from ACLED weekly aggregated Middle East XLSX export; release 2026-05-02; 147190 point features; fgb sha256 b26a3d53c1d0dbe4f3f16715002b7b3751bafc4321c7b435170e581c96ebac79; pmtiles sha256 ab55ed31434042157036006e9524d30327f100e226361d654d0bc23a8f131464; PMTiles maxzoom 12 with all-point retention verified at zoom 0; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path.
ucdp-ged-events,UCDP Georeferenced Event Dataset Global 26.1,400-events-observations,440-field-observations,active,,,,,public,SkyTruth,annual,gs://skytruth-shared-datasets-1/400-events-observations/440-field-observations/ucdp-ged-events/latest/ucdp-ged-events.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:id,true,false,false,UCDP Georeferenced Event Dataset Global version 26.1,Creative Commons Attribution 4.0 International (CC BY 4.0); cite relevant UCDP publications,"Davies, Shawn; Pettersson, Therese; Oberg, Magnus. Organized violence 1989-2025, and violent political protests. Journal of Peace Research, 2026. https://doi.org/10.1093/jopres/xjag046; Sundberg, Ralph and Erik Melander. 2013. Introducing the UCDP Georeferenced Event Dataset. Journal of Peace Research 50(4): 523-532; Hogbladh, Stina. 2026. UCDP GED Codebook version 26.1. Department of Peace and Conflict Research, Uppsala University.","Manual first upload prepared from the UCDP GED Global 26.1 CSV archive extracted on 2026-03-30. The source CSV contains WKT point geometry, so the canonical shared-datasets artifact is FlatGeobuf plus PMTiles, not the source CSV. Release-oriented metadata artifacts include source-field feature_id values copied from UCDP id, geometry_hash values, properties_hash values, a metadata sidecar, release schema, and release manifest. PMTiles are lightweight metadata-lookup tiles with feature_id only. No localized metadata sidecars are generated for the initial upload. FGB sha256 afe0803a89d745ec64632c4f1434b0dc45ba255a0f0db213ca643d2df21546e1; PMTiles sha256 caea440c95eb8217ed00101ff72c03ff47616c22eb09460c6d8ed5e0ebd5e926; metadata sidecar sha256 b7cfb7b39ccfcd5cad0121ca06bd1a1294d1b71954f984eaa3e98918c4130414; schema sha256 1ec32c53deb6e1b20a62db1111a1c9605d6ed8f08827aebd42062e5e5927c2ad. PMTiles maxzoom 12 with all-point retention verified at zoom 0."
global-coral-reefs,Global Distribution of Coral Reefs,500-conservation-ecosystems,530-habitat-condition,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/500-conservation-ecosystems/530-habitat-condition/global-coral-reefs/latest/global-coral-reefs.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json;latest/global-coral-reefs.metadata.ndjson.gz;latest/global-coral-reefs.schema.json;latest/global-coral-reefs.manifest.json,generated_sequence_content_hash,true,false,false,"UNEP-WCMC, WorldFish Centre, WRI, and TNC Global Distribution of Coral Reefs v4.1","Creative Commons Attribution-ShareAlike 4.0 International (CC-BY-SA); preserve attribution, license notice, and ShareAlike requirements. The local ZIP also includes a legacy UNEP-WCMC General Data License file, but the current UNEP-WCMC GIS Portal item is public and lists CC-BY-SA 4.0 in licenseInfo and ISO metadata.","UNEP-WCMC, WorldFish Centre, WRI, TNC (2021). Global distribution of coral reefs, compiled from multiple sources including the Millennium Coral Reef Mapping Project. Version 4.1, updated by UNEP-WCMC. Includes contributions from IMaRS-USF and IRD (2005), IMaRS-USF (2005) and Spalding et al. (2001). Cambridge (UK): UN Environment Programme World Conservation Monitoring Centre. Data DOI: https://doi.org/10.34892/t2wk-5t34.","Converted local polygon and point shapefiles to FGB plus PMTiles with both layers; release 2026-04-29; polygon fgb sha256 387d9999983a2cf9916ce3d7d496c45319ed8196eccfe9b3d2e8622b82756869; point fgb sha256 a81fcf8264e397fe08cd2655ad580cf36da6fea6010e830b97947fb091bb8ccf; pmtiles sha256 2e33c2bbbf0942d0b692e663815177c47f87a008a5206451e0e293f8af82b7b6; metadata-contract release 2026-06-05 changes the active canonical contract from polygon-only to a mixed polygon+point FGB containing 17,504 polygon features and 925 point features. The release adds generated feature_id values, geometry_hash values, properties_hash values, geometry_role, canonical metadata/schema/manifest artifacts, and metadata-lookup PMTiles with only feature_id. No localized metadata sidecar is generated for this release. fgb sha256 843a00eb56572d2b6b42ef21a67fe01899b212348c236fda14537f460d895c63; point fgb sha256 c9c0e12cad445c29e08de4767866332bee09898600736e668aabf682649976c3; pmtiles sha256 def9354c709e14aaae1085f178bba37f753817d43926d1f12d557ddb717b8674, corrected 2026-06-06 with Tippecanoe drop-rate 1 after verifying all 925 point features decode at zoom 0; metadata sha256 479f8defa534da8016e665f488293c5fd9628c148c1f634e501583e165f74f36; schema sha256 0c59dffa6d785fc3f7b6b1fd6a875b5712e135bf134b470e87f51e857e717547; corrective 2026-06-06 release uses generated decimal sequence feature_id values 1 through 18429 while preserving geometry_hash and properties_hash values. Corrective release artifact hashes before promotion finalization are fgb 474498fdc17bc83afe3c70dfb2475dacec32747f29e6139741b4c3d838e0d713; point fgb cfdff78a343cd9cb177ecfac8f1a265850408360b1750fac6cb92137b28e4c2d; pmtiles c6078a4bbb23bdd25ac2bb8283b7a5b1d383f36d4060cf3a54fcf1ffacdc6936; metadata 8d90c2f7d4de274d2f24f2e99ec1f4fa8db66edfdb321e3f9e948c289c4332dc; schema 319351fb6b07f5d74b886b097ed74252dd03e0635ef217062840bb0155454331. Finalized manifest checksum is recorded in the release run record after promotion. The 2026-06-10 release-feature-model v2 revision rebuilds the published artifacts from the 2026-06-06 prod FGB so the live contract matches this doc. The v1 ext_id and combined feature_hash columns are dropped, feature_id holds generated decimal sequence values 1 through 18429 assigned from the (geometry_hash, properties_hash) content key (0 content-key collisions across all 18,429 features), and split geometry_hash/properties_hash columns plus schema_version 2 metadata/schema/manifest artifacts are published with Firestore serving marked inactive. PMTiles remain feature_id-only metadata-lookup tiles at maxzoom 12 with all 925 point features retained (Tippecanoe drop-rate 1). 2026-06-10 artifact sha256 before promotion finalization are fgb 795c44841c53c0b05dbb7a6193a2898a883fbd441d138fc72c11e115da9fc50c; point fgb ce764cfe652179321174f155878376a8c89d6a15deb048734b021075718dce76; pmtiles 60111af2b44765bbdf26c39672f8c47888e2314de2bee97b49701d684a31d877; metadata eecf0c8a086d3ff1885e80e1e3160416676b6e26bcf929379adcc05f530b8adf; schema 6a2f120e70d0d150cfed21272079899e42aef04e9aabd6cad88e3403e1a52380. Prior releases 2026-04-29, 2026-05-04, 2026-06-05, and 2026-06-06 remain unchanged and readable. On 2026-06-11, the asset access tier was updated from private to public after verifying the current UNEP-WCMC GIS Portal item has access public and CC-BY-SA 4.0 licenseInfo with ISO metadata date 2026-03-23."
iucn-mammal-ranges,IUCN Red List Mammal Range Maps,500-conservation-ecosystems,530-habitat-condition,active,,,,,private,SkyTruth,manual,gs://skytruth-shared-datasets-1/500-conservation-ecosystems/530-habitat-condition/iucn-mammal-ranges/latest/iucn-mammal-ranges.fgb,fgb,fgb;pmtiles,README.md,,true,false,false,"IUCN Red List of Threatened Species spatial data, mammals group, Red List version 2025-2 / metadata v6.3","IUCN Red List Terms and Conditions of Use v3.1; non-commercial conservation, education, scientific analysis, and research use only; no reposting or redistribution without prior written permission from IUCN","IUCN (2025). The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Accessed 2026-05-02. For species-level map use, cite the source feature-level citation values.",Initial private upload from local MAMMALS.zip; release 2026-05-02; source zip sha256 4f58134883e2cbb2d242170438eb3a2158a53e95782d25881212b87c1d9daaa2; source shapefile parts MAMMALS_PART1 and MAMMALS_PART2 each contained 6619 features; combined output rows 13238; fgb sha256 f8330ab5daf019a5862dee65af4c43827a9832ef0f17c01afc8928eb8027f20b; pmtiles sha256 c159527b50d5205612663ce48922617abbd2a1ffb3dd87e2bed6358ac3be2c52; PMTiles display artifact uses maxzoom 6 and tile-simplify 0.01; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path; canonical FGB preserves source fields and adds source_part; raw zip not uploaded because zip is not an approved source/archive format and IUCN terms restrict reposting/redistribution
iucn-reptile-ranges,IUCN Red List Reptile Range Maps,500-conservation-ecosystems,530-habitat-condition,active,,,,,private,SkyTruth,manual,gs://skytruth-shared-datasets-1/500-conservation-ecosystems/530-habitat-condition/iucn-reptile-ranges/latest/iucn-reptile-ranges.fgb,fgb,fgb;pmtiles,README.md,,true,false,false,"IUCN Red List of Threatened Species spatial data, reptiles group, Red List version 2025-2 / metadata v6.3","IUCN Red List Terms and Conditions of Use v3.1; non-commercial conservation, education, scientific analysis, and research use only; no reposting or redistribution without prior written permission from IUCN","IUCN (2025). The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Accessed 2026-05-03. For species-level map use, cite the source feature-level citation values.",Initial private upload from local REPTILES.zip; release 2026-05-03; source zip sha256 68bf0ca138044a91dcfa301eda1ed9eb9c2b19f5b668c8e7ed1f281877ba4bbd; source shapefile parts REPTILES_PART1 and REPTILES_PART2 each contained 7026 features; combined output rows 14052; fgb sha256 4c9020a8b138cdc5247c67ed71b29ef478df2c274aa6f05c1d76d1f49ce66bc2; pmtiles sha256 aabaf0360d767b892c020ccac85eb9ba0df1998280f9b2c40066e28b535db7eb; PMTiles display artifact uses maxzoom 6 and tile-simplify 0.01; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path; canonical FGB preserves source fields and adds source_part; raw zip not uploaded because zip is not an approved source/archive format and IUCN terms restrict reposting/redistribution
gfw-anchorages,Global Fishing Watch Anchorages,600-maritime-ocean,640-ocean-activity,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/600-maritime-ocean/640-ocean-activity/gfw-anchorages/latest/gfw-anchorages.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:s2id,true,false,false,Global Fishing Watch Anchorages Version 2,Copyright Global Fishing Watch; non-commercial use only under CC BY-NC 4.0 and subject to Global Fishing Watch Terms of Use,"Global Fishing Watch (2026). Global Anchorages dataset, Version 2. https://globalfishingwatch.org/datasets-and-code-anchorages/.","Initial upload from named_anchorages_v2_pipe_v3_202601.csv; release 2026-02-02; source rows 166497; published rows 166496; omitted invalid lon row s2id 8efe7543. The 2026-06-10 release migrates the asset to the release feature identity v2 contract with no upstream data change; feature_id is copied from the unique URL-safe s2id source field, geometry_hash and properties_hash columns are added, and canonical metadata sidecar, schema, and manifest artifacts are published. PMTiles are lightweight metadata-lookup tiles with feature_id only, built at maxzoom 12 with all-point retention verified at zoom 0 for all 166496 points; full attributes are served from the FGB and metadata sidecar. Releases dated before 2026-06-10 contain only FGB and full-property PMTiles. Rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path."
